key,code,title,$abstract,cost,link,draft-mode,key:manager
project-01,AAA-0001,Lorem ipsum,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-02,ZZZ-0002,lorem ipsum,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-03,AAA-0003,L,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-04,AAA-0004,Lo,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-05,AAA-0005,LoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoren,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-06,AAA-0006,LoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLore,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-07,AAA-0007,æ¨£æœ¬æ¨™é¡Œ,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-08,AAA-0008,貸んい建濯よ芝弾テソ,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-09,AAA-0009,<p>This text is in HTML</p>,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-10,AAA-0010,<script>alert('Hi')</script>,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-11,AAA-0011,'A'='A',Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-12,AAA-0012,SELECT ua FROM UserAccount ua,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-13,AAA-0013,Lorem ipsum,L,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-14,AAA-0014,Lorem ipsum,Lo,4,https://es.wikipedia.org/wiki/Curso,false,manager-02
project-15,AAA-0015,Lorem ipsum,LoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-16,AAA-0016,Lorem ipsum,LoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsuLoremipsum,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-17,AAA-0017,Lorem ipsum,æ¨£æœ¬æ¨™é¡Œ,4,https://es.wikipedia.org/wiki/Curso,false,manager-02
project-18,AAA-0018,Lorem ipsum,<p>This text is in HTML</p>,4,https://es.wikipedia.org/wiki/Curso,false,manager-02
project-19,AAA-0019,Lorem ipsum,<script>alert('Hi')</script>,4,https://es.wikipedia.org/wiki/Curso,false,manager-02
project-20,AAA-0020,Lorem ipsum,'A'='A',4,https://es.wikipedia.org/wiki/Curso,false,manager-02
project-21,AAA-0021,Lorem ipsum,SELECT ua FROM UserAccount ua,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
project-22,AAA-0022,Lorem ipsum,Lorem ipsum,0,https://es.wikipedia.org/wiki/Curso,false,manager-02
project-23,AAA-0023,Lorem ipsum,Lorem ipsum,100,https://es.wikipedia.org/wiki/Curso,false,manager-02
project-24,AAA-0024,Lorem ipsum,Lorem ipsum,4,,false,manager-02
project-25,AAA-0025,Lorem ipsum,Lorem ipsum,4,null,false,manager-02
project-26,AAA-0026,Lorem ipsum,Lorem ipsum,4,https://es.wikipedia.org/wiki/CursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCurso,false,manager-01
project-27,AAA-0027,Lorem ipsum,Lorem ipsum,4,https://es.wikipedia.org/wiki/CursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCurs,false,manager-01
project-28,AAA-0028,Lorem ipsum,Lorem ipsum,4,https://es.wikipedia.org/wiki/Curso,true,manager-02
