key,code,moment,duration-start,duration-end,amount,project-type,email,link,key:project,key:sponsor
sponsorship-01,SP-123,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-01,sponsor-01
sponsorship-02,A-000,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-02,sponsor-02
sponsorship-03,AB-924,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-03,sponsor-01
sponsorship-04,ACT-753,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-04,sponsor-02
sponsorship-05,SP-124,2022/07/30 00:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-05,sponsor-01
sponsorship-06,SP-125,2022/07/29 23:59,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-01,sponsor-02
sponsorship-07,SP-126,2000/01/01 00:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-02,sponsor-01
sponsorship-08,SP-127,2000/01/01 00:01,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-03,sponsor-02
sponsorship-09,SP-128,2021/06/07 19:00,2021/06/07 19:01,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-04,sponsor-01
sponsorship-10,SP-129,2021/06/07 19:00,2021/06/07 19:02,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-05,sponsor-01
sponsorship-11,SP-130,2021/06/07 19:00,2099/11/30 23:58,2099/12/30 23:59,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-01,sponsor-01
sponsorship-12,SP-131,2021/06/07 19:00,2021/06/07 19:01,2021/07/07 19:02,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-02,sponsor-01
sponsorship-13,SP-132,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 0.01",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-03,sponsor-01
sponsorship-14,SP-133,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 1.01",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-04,sponsor-01
sponsorship-15,SP-134,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"USD 999,999.99",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-05,sponsor-01
sponsorship-16,SP-135,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"USD 999,998.99",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-01,sponsor-01
sponsorship-17,SP-136,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"GBP 30,000.00",FINANCIAL,ejemplo@ejemplo.com,https://github.com,project-02,sponsor-01
sponsorship-18,SP-137,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",IN_KIND,ejemplo@ejemplo.com,https://github.com,project-03,sponsor-01
sponsorship-19,SP-138,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,null,https://github.com,project-04,sponsor-01
sponsorship-20,SP-139,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@gmail.com,https://github.com,project-01,sponsor-01
sponsorship-21,SP-140,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,dominio@aed.es,https://github.com,project-01,sponsor-01
sponsorship-22,SP-141,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,a@a.a,https://github.com,project-01,sponsor-01
sponsorship-23,SP-142,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,null,project-01,sponsor-01
sponsorship-24,SP-143,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,http://ejemplo.com,project-01,sponsor-01
sponsorship-25,SP-144,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://www.github.com,project-01,sponsor-01
sponsorship-26,SP-145,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxy.com,project-01,sponsor-01
sponsorship-27,SP-146,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,https://abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwx.com,project-01,sponsor-01
sponsorship-28,SP-147,2021/06/07 19:00,2022/10/11 18:00,2022/11/23 21:00,"EUR 15.75",FINANCIAL,ejemplo@ejemplo.com,ftp://example.com,project-01,sponsor-01
