key,code,creation-moment,details,difficulty-level,update-moment,link,estimated-total-time,key:project,key:developer
training-module-01,AAA-001,2000/12/12 00:00,Lorem ipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-02,AA-002,2000/12/12 00:00,Lorem ipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-03,A-003,2000/12/12 00:00,Lorem ipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-04,AAA-004,2000/01/01 00:00,Lorem ipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-05,AAA-005,2000/01/01 00:01,Lorem ipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-06,AAA-006,2000/12/12 00:00,L,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-02,developer-01
training-module-07,AAA-007,2000/12/12 00:00,Lo,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-02,developer-01
training-module-08,AAA-008,2000/12/12 00:00,LoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-02,developer-01
training-module-09,AAA-009,2000/12/12 00:00,LoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsumLoremipsu,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-02,developer-01
training-module-10,AAA-010,2000/12/12 00:00,æ¨£æœ¬æ¨™é¡Œ,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-02
training-module-11,AAA-011,2000/12/12 00:00,貸んい建濯よ芝弾テソ,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-02
training-module-12,AAA-012,2000/12/12 00:00,<p>This text is in HTML</p>,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-02
training-module-13,AAA-013,2000/12/12 00:00,<script>alert('Hi')</script>,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-02
training-module-14,AAA-014,2000/12/12 00:00,'A'='A',BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-15,AAA-015,2000/12/12 00:00,SELECT ua FROM UserAccount ua,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-16,AAA-016,2000/12/12 00:00,Lorem ipsum,INTERMEDIATE,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-17,AAA-017,2000/12/12 00:00,Lorem ipsum,ADVANCED,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-18,AAA-018,2000/12/12 00:00,Lorem ipsum,BASIC,2000/12/12 00:01,https://es.wikipedia.org/wiki/Curso,10,project-01,developer-01
training-module-19,AAA-019,2000/12/12 00:00,Lorem ipsum,BASIC,2000/12/12 00:01,,10,project-01,developer-01
training-module-20,AAA-020,2000/12/12 00:00,Lorem ipsum,BASIC,2000/12/12 00:01,https://es.wikipedia.org/wiki/CursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCurso,10,project-01,developer-01
training-module-21,AAA-021,2000/12/12 00:00,Lorem ipsum,BASIC,2000/12/12 00:01,https://es.wikipedia.org/wiki/CursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCursoCurs,10,project-01,developer-01
training-module-22,AAA-022,2000/12/12 00:00,Lorem ipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,0,project-02,developer-02
training-module-23,AAA-023,2000/12/12 00:00,Lorem ipsum,BASIC,2001/12/12 00:00,https://es.wikipedia.org/wiki/Curso,100,project-02,developer-02
training-module-24,AAA-024,2000/12/12 00:00,Lorem ipsum,BASIC,2001/12/12 00:00,null,100,project-02,developer-02
